-------------------------------------------------------
baseline+knn(k=1): 	0.166880 ¡À 0.012082
RCA_Metric+knn(k=1):    0.132692 ¡À 0.011003
NCA_Metric+knn(k=1): 	0.099658 ¡À 0.008061
baseline+knn(k=3): 	0.206282 ¡À 0.013218
RCA_Metric+knn(k=3):    0.157137 ¡À 0.009946
NCA_Metric+knn(k=3): 	0.121026 ¡À 0.009147
baseline+knn(k=5): 	0.223248 ¡À 0.013466
RCA_Metric+knn(k=5):    0.167735 ¡À 0.009931
NCA_Metric+knn(k=5): 	0.135812 ¡À 0.009203
-------------------------------------------------------
